account_number,predicted_probability
36923,0.12
58499,0.1
23963,0.02
71101,0.06
19091,0.07
50885,0.15
8530,0.11
36658,0.1
95035,0.13
63578,0.04
65689,0.05
85004,0.37
63385,0.15
48814,0.08
7324,0.03
10099,0.12
54538,0.15
50857,0.12
84542,0.16
19682,0.07
84210,0.0
90191,0.1
68643,0.14
79930,0.02
58925,0.07
28962,0.2
33178,0.18
35020,0.17
71378,0.02
17584,0.08
26653,0.13
42575,0.12
18439,0.02
72679,0.15
34086,0.16
67342,0.07
90505,0.09
44352,0.13
69477,0.17
75472,0.13
29196,0.06
3594,0.18
47394,0.04
59610,0.31
93227,0.06
94608,0.31
34920,0.14
90723,0.06
7996,0.22
23273,0.2
53059,0.07
37267,0.06
34901,0.09
29938,0.14
51090,0.15
11251,0.04
23767,0.16
64024,0.04
21390,0.18
31023,0.05
62592,0.12
63313,0.05
54573,0.15
29035,0.11
48461,0.15
52346,0.06
24951,0.11
38084,0.03
20832,0.09
90394,0.18
64139,0.11
93928,0.1
10400,0.05
59113,0.12
96394,0.08
32614,0.22
94060,0.17
21255,0.04
40482,0.16
90353,0.13
75381,0.14
12943,0.06
80876,0.2
5546,0.19
22825,0.08
55479,0.14
25530,0.14
43778,0.17
65353,0.19
65056,0.03
14889,0.16
2389,0.12
3077,0.05
79271,0.08
38029,0.08
67380,0.04
72710,0.09
64046,0.22
64828,0.07
84882,0.24
68604,0.08
59628,0.17
63302,0.1
23293,0.13
57217,0.33
39437,0.13
63818,0.14
96617,0.16
64147,0.02
46165,0.07
40103,0.05
14814,0.12
28910,0.1
88477,0.17
43081,0.16
64616,0.13
90963,0.03
565,0.04
73241,0.13
11007,0.15
62535,0.19
83542,0.05
83272,0.15
57239,0.06
4117,0.12
41119,0.05
85427,0.03
65608,0.18
28079,0.25
16510,0.06
77461,0.16
65248,0.08
32945,0.06
44932,0.1
66975,0.05
82219,0.11
2914,0.02
55267,0.15
57097,0.05
42265,0.23
46934,0.15
84975,0.1
77911,0.14
18653,0.26
31979,0.08
12137,0.18
58340,0.15
50176,0.18
68692,0.08
78986,0.07
95267,0.12
73506,0.11
76511,0.11
2722,0.06
53089,0.17
32142,0.15
71403,0.17
7133,0.2
10407,0.13
23045,0.08
56383,0.02
8798,0.05
29954,0.07
80504,0.17
14284,0.06
79637,0.14
47271,0.15
51344,0.11
18517,0.12
68599,0.08
48932,0.09
27577,0.14
31551,0.15
61356,0.04
58890,0.03
51366,0.04
79713,0.16
55792,0.21
86766,0.11
12507,0.1
42467,0.15
9621,0.07
12142,0.07
71891,0.25
44271,0.21
25306,0.21
31642,0.05
93600,0.05
29694,0.1
95247,0.14
38619,0.19
38264,0.07
29167,0.06
5848,0.17
8855,0.15
53997,0.29
28786,0.07
77864,0.12
55922,0.09
2272,0.05
11200,0.15
87071,0.23
39305,0.16
26639,0.14
38371,0.03
64194,0.18
72394,0.15
68199,0.05
7038,0.13
58042,0.1
88133,0.19
30036,0.06
73883,0.22
33653,0.37
69403,0.19
72170,0.08
88958,0.13
75440,0.23
54808,0.04
16370,0.13
91680,0.05
55501,0.26
41885,0.05
79988,0.14
81365,0.15
82298,0.01
17013,0.02
89630,0.13
56369,0.18
48885,0.21
15244,0.1
80205,0.23
16387,0.11
26260,0.09
69766,0.06
55058,0.11
56456,0.03
49681,0.11
68511,0.16
37129,0.03
19403,0.15
1371,0.12
18714,0.05
96613,0.12
61863,0.05
41187,0.23
26801,0.04
14738,0.15
45122,0.14
14545,0.13
12001,0.09
19402,0.14
55994,0.08
39650,0.11
2404,0.19
59003,0.04
41798,0.06
37729,0.14
92210,0.05
57427,0.28
38408,0.18
18766,0.09
28423,0.08
33266,0.16
33370,0.13
18970,0.08
5443,0.2
16127,0.16
49252,0.02
10239,0.05
16870,0.04
16788,0.19
53697,0.09
73209,0.24
83053,0.05
40088,0.21
33869,0.13
39328,0.08
6267,0.19
5605,0.13
79487,0.01
82151,0.01
76819,0.06
26331,0.1
70802,0.1
74373,0.03
47556,0.21
45502,0.05
51431,0.03
29702,0.23
58473,0.19
6205,0.12
44202,0.1
29971,0.04
30459,0.18
40128,0.07
40,0.14
13094,0.16
82313,0.15
74332,0.14
45860,0.05
69945,0.08
63078,0.12
69951,0.06
51620,0.18
83193,0.1
64618,0.2
57088,0.02
77245,0.01
8261,0.13
63071,0.11
16291,0.14
65981,0.11
18510,0.09
17610,0.08
31597,0.12
70765,0.22
16846,0.14
13229,0.23
956,0.15
61450,0.1
1484,0.1
30161,0.13
36606,0.15
55564,0.01
84131,0.1
19243,0.12
71263,0.15
54873,0.1
34128,0.02
24264,0.15
44101,0.07
68077,0.06
52010,0.05
42546,0.26
48590,0.26
69163,0.35
21274,0.12
94557,0.13
2111,0.19
25161,0.13
89,0.05
35653,0.09
961,0.19
61944,0.13
44735,0.12
1442,0.16
34508,0.21
36863,0.23
6317,0.07
96272,0.14
8929,0.12
87379,0.1
38698,0.14
25000,0.16
56749,0.07
35418,0.23
30157,0.02
32003,0.09
51644,0.09
46092,0.25
42523,0.14
37455,0.14
47437,0.07
45138,0.03
58388,0.26
93295,0.21
62909,0.13
52603,0.1
93996,0.16
78680,0.1
47109,0.17
49827,0.08
69595,0.08
48162,0.1
51769,0.24
89182,0.07
16308,0.17
92141,0.08
52281,0.19
26551,0.13
10183,0.06
1881,0.13
94903,0.12
88791,0.05
18498,0.17
37955,0.09
73028,0.11
91731,0.12
83762,0.18
4231,0.07
84042,0.09
74067,0.12
30424,0.03
67772,0.06
57759,0.13
18276,0.2
26192,0.14
34882,0.06
61794,0.11
52042,0.12
34523,0.22
66171,0.06
90168,0.05
73245,0.07
31397,0.08
94394,0.1
69632,0.12
9909,0.24
19072,0.05
40065,0.23
49300,0.02
89052,0.18
49720,0.1
2174,0.01
370,0.16
81159,0.16
66425,0.18
25232,0.11
56017,0.16
46870,0.17
94400,0.16
9609,0.2
16373,0.13
68947,0.16
13952,0.11
28242,0.16
63016,0.04
43150,0.07
18776,0.08
2684,0.11
91945,0.1
15895,0.06
58344,0.18
71949,0.14
62643,0.14
51777,0.11
69563,0.06
94430,0.06
48258,0.21
8580,0.09
94233,0.04
89942,0.02
5565,0.15
27029,0.05
76355,0.16
58243,0.17
82602,0.13
82494,0.02
78031,0.22
79605,0.22
21248,0.12
8248,0.13
70034,0.16
73911,0.05
53201,0.02
16118,0.06
11791,0.12
50390,0.15
73914,0.05
51696,0.2
18023,0.2
58405,0.06
12315,0.06
9394,0.19
7282,0.09
38543,0.17
96490,0.1
91277,0.06
49510,0.13
813,0.11
17984,0.13
57631,0.15
31464,0.12
25229,0.19
48559,0.13
11135,0.09
24113,0.17
74343,0.16
71047,0.28
86252,0.17
80795,0.2
84898,0.06
19712,0.17
81088,0.17
69315,0.05
74557,0.24
87860,0.2
49737,0.1
79547,0.08
58078,0.08
27805,0.16
93658,0.19
34517,0.09
70471,0.19
95749,0.07
94207,0.04
40561,0.08
72691,0.03
75663,0.03
36238,0.15
445,0.16
65279,0.02
27895,0.06
36666,0.13
20773,0.16
10875,0.14
28316,0.28
7327,0.05
75407,0.07
13775,0.05
31847,0.18
41884,0.05
35542,0.21
94948,0.07
83284,0.07
82031,0.05
29552,0.17
55844,0.17
11751,0.06
43399,0.18
7927,0.02
80804,0.16
81776,0.22
32730,0.04
32119,0.05
21078,0.06
87757,0.09
67402,0.07
61134,0.03
29041,0.1
59862,0.15
42120,0.09
5602,0.22
48473,0.09
51485,0.2
53795,0.15
73869,0.13
57605,0.12
68344,0.14
43205,0.04
50492,0.02
68814,0.12
72307,0.17
10537,0.22
72415,0.05
43501,0.16
41862,0.15
1859,0.05
55560,0.13
72930,0.08
41486,0.06
50196,0.16
25744,0.17
55300,0.13
90425,0.09
64996,0.19
25397,0.16
30530,0.09
3176,0.09
11688,0.07
3930,0.05
87771,0.16
96675,0.07
16825,0.0
95941,0.07
63135,0.1
14522,0.17
87717,0.06
94077,0.13
87255,0.11
30465,0.1
76411,0.15
24707,0.13
35716,0.13
54194,0.08
83571,0.12
34479,0.08
13723,0.11
68610,0.18
34116,0.19
68855,0.09
90657,0.15
70897,0.09
6437,0.05
29934,0.06
67219,0.12
62749,0.14
84152,0.2
88910,0.21
2319,0.09
6349,0.02
44484,0.05
43560,0.05
13859,0.11
44889,0.28
35042,0.16
68661,0.05
87292,0.11
49519,0.11
22331,0.03
55127,0.11
69039,0.13
69303,0.26
23605,0.09
76267,0.18
82469,0.23
50085,0.11
10591,0.04
17450,0.09
22385,0.2
33316,0.06
47756,0.2
43449,0.05
51023,0.13
55460,0.1
48247,0.1
25970,0.05
52662,0.07
58132,0.16
17412,0.18
39672,0.08
20382,0.19
79359,0.14
88177,0.11
51208,0.14
48871,0.09
44923,0.02
95280,0.11
27211,0.19
7065,0.03
22757,0.14
76130,0.12
30093,0.06
45791,0.23
10217,0.03
12270,0.13
26324,0.04
69304,0.01
14779,0.02
85633,0.18
22507,0.07
32940,0.17
49809,0.07
81013,0.09
39073,0.07
46182,0.08
96113,0.15
48667,0.07
61832,0.14
12166,0.18
35876,0.16
8785,0.05
52501,0.07
39091,0.19
68472,0.12
21291,0.21
29178,0.16
43141,0.13
63553,0.15
49021,0.21
21110,0.16
10121,0.07
82730,0.13
40878,0.23
28730,0.18
3343,0.12
94126,0.04
75736,0.15
39708,0.04
72540,0.17
70984,0.1
62043,0.15
45248,0.17
3072,0.28
68156,0.13
47261,0.21
96442,0.21
4155,0.13
12310,0.1
19762,0.12
25604,0.14
16398,0.25
32419,0.02
7181,0.15
21023,0.2
95223,0.26
43769,0.05
70241,0.09
18249,0.11
33665,0.09
60261,0.16
47963,0.03
23844,0.24
13288,0.01
88243,0.04
89626,0.16
11777,0.18
52245,0.13
51131,0.06
61081,0.13
11421,0.2
77197,0.23
87312,0.07
7992,0.15
66208,0.22
32653,0.04
3032,0.25
958,0.18
43668,0.18
28343,0.17
48877,0.2
520,0.13
51616,0.05
74964,0.15
78484,0.09
51559,0.14
70725,0.01
68442,0.15
86862,0.1
80750,0.16
83631,0.13
60408,0.06
46727,0.18
30554,0.09
40662,0.03
61960,0.09
52691,0.12
68421,0.06
88935,0.02
26338,0.06
4658,0.06
3639,0.08
84460,0.17
94346,0.17
58979,0.13
61034,0.11
26576,0.04
34915,0.08
83755,0.07
40919,0.21
88839,0.05
34581,0.07
64993,0.18
804,0.06
75986,0.14
58153,0.09
74572,0.1
52121,0.12
33932,0.09
87504,0.05
6405,0.12
7356,0.06
93380,0.06
78589,0.1
5309,0.1
36012,0.23
58658,0.03
7069,0.28
10106,0.2
85996,0.15
40952,0.11
14006,0.15
95745,0.05
13362,0.07
92395,0.09
35210,0.06
81415,0.18
45984,0.05
39511,0.12
72623,0.21
86444,0.13
62621,0.21
73197,0.13
9736,0.12
63470,0.02
80081,0.05
31122,0.25
22577,0.12
57282,0.06
75298,0.03
82670,0.11
65310,0.04
15863,0.05
68782,0.25
27230,0.2
82475,0.06
12967,0.11
58624,0.14
31346,0.05
60678,0.23
55763,0.08
68644,0.13
75531,0.12
91719,0.2
7143,0.27
90259,0.07
79607,0.12
79327,0.06
68809,0.16
61657,0.12
91144,0.06
6729,0.06
50231,0.05
63846,0.05
27638,0.1
20684,0.14
18939,0.06
74918,0.14
59974,0.21
94762,0.03
88196,0.18
89493,0.02
2373,0.05
35290,0.07
86900,0.12
83373,0.09
24685,0.07
48990,0.18
58404,0.14
64678,0.13
28874,0.29
64683,0.1
56085,0.07
5924,0.1
71887,0.26
43848,0.08
74203,0.15
18589,0.04
27749,0.04
33754,0.32
95205,0.31
90188,0.07
82271,0.06
23169,0.22
42670,0.11
12433,0.09
85316,0.12
55293,0.14
25442,0.1
29808,0.14
42356,0.16
9926,0.17
28628,0.13
55805,0.03
50865,0.05
42893,0.2
59788,0.17
21974,0.11
65509,0.04
3628,0.07
17071,0.15
14767,0.24
73530,0.09
37448,0.11
85575,0.17
832,0.14
62441,0.23
15615,0.04
83653,0.14
91033,0.14
2431,0.1
48073,0.21
88600,0.23
33347,0.08
10816,0.15
67154,0.09
22095,0.18
88313,0.17
94562,0.07
24185,0.1
93142,0.14
22664,0.04
8247,0.11
20822,0.16
54504,0.07
54736,0.04
49897,0.2
55741,0.06
92143,0.04
91835,0.19
26817,0.05
62573,0.2
60375,0.04
79453,0.02
48187,0.05
32460,0.22
83772,0.05
25115,0.12
28819,0.09
57213,0.12
78925,0.06
20017,0.1
8888,0.14
96003,0.03
20671,0.1
81606,0.1
33804,0.17
30731,0.24
66040,0.17
7621,0.13
18455,0.17
55676,0.17
9574,0.08
10292,0.03
91529,0.13
44477,0.05
10950,0.14
38826,0.08
36193,0.07
26451,0.16
96708,0.07
1752,0.06
93199,0.14
45297,0.21
70116,0.06
33310,0.04
8668,0.34
17438,0.04
81599,0.05
47505,0.12
63053,0.09
27817,0.17
3364,0.09
10580,0.07
52506,0.15
19517,0.11
31463,0.18
56240,0.17
26459,0.07
43042,0.19
59509,0.07
45669,0.12
83089,0.23
32535,0.06
76940,0.11
95097,0.13
80862,0.1
49723,0.13
69038,0.08
96011,0.11
20210,0.07
36417,0.08
18053,0.22
52407,0.06
84071,0.19
84871,0.11
61507,0.12
13580,0.05
7723,0.28
48908,0.18
32406,0.07
35339,0.13
45094,0.16
53023,0.08
46725,0.14
77158,0.04
352,0.28
35025,0.07
28127,0.12
65702,0.07
64565,0.11
24995,0.16
44850,0.21
15775,0.17
29006,0.07
60366,0.13
34138,0.08
14171,0.25
67553,0.23
58039,0.09
839,0.29
23025,0.15
58629,0.13
81402,0.04
4421,0.12
83221,0.11
7721,0.21
40579,0.14
48256,0.11
21518,0.06
73259,0.12
14020,0.3
34204,0.18
14882,0.1
15876,0.23
67158,0.08
37796,0.1
62555,0.11
66839,0.04
53535,0.03
68700,0.13
2754,0.19
51255,0.27
3092,0.1
52472,0.15
21363,0.17
36691,0.06
21011,0.07
79385,0.13
20357,0.04
32580,0.19
16815,0.15
87404,0.11
3804,0.07
79172,0.05
47168,0.08
93435,0.12
49091,0.07
89035,0.03
13601,0.09
32461,0.14
71703,0.1
6331,0.14
63246,0.15
4000,0.07
7479,0.03
90994,0.2
90648,0.08
92086,0.21
22942,0.16
88218,0.16
34473,0.18
77138,0.12
73215,0.2
23806,0.17
22289,0.01
12733,0.06
71016,0.21
79985,0.07
56172,0.05
90126,0.16
12491,0.01
15040,0.07
31745,0.22
85269,0.09
43215,0.11
6185,0.1
72582,0.14
25435,0.23
5978,0.08
15036,0.08
22525,0.12
81607,0.03
56377,0.02
81880,0.19
24116,0.19
82783,0.13
75599,0.24
58961,0.06
68987,0.24
16616,0.08
83824,0.15
45492,0.18
35665,0.12
53945,0.11
17907,0.17
23074,0.12
59018,0.22
40224,0.01
59591,0.1
92073,0.13
47447,0.14
12386,0.06
11148,0.16
68978,0.22
96170,0.14
68162,0.11
24866,0.05
59336,0.25
28954,0.1
85688,0.06
84961,0.05
77889,0.11
52226,0.18
91004,0.16
65599,0.3
65474,0.04
1194,0.22
37193,0.04
81234,0.24
49243,0.07
28145,0.14
65824,0.01
13191,0.17
55737,0.07
7057,0.07
45990,0.1
41419,0.2
57201,0.02
66399,0.09
32244,0.15
68468,0.19
63500,0.16
84916,0.2
81229,0.3
3836,0.05
65303,0.04
68754,0.1
23652,0.1
19688,0.24
11644,0.13
43757,0.19
40381,0.21
51089,0.06
85793,0.01
35021,0.03
38421,0.11
67354,0.2
87051,0.13
71547,0.08
7861,0.08
48166,0.15
37717,0.16
95768,0.23
95155,0.11
32447,0.09
32417,0.05
86287,0.08
15398,0.06
65003,0.02
80066,0.1
89435,0.14
5174,0.1
93038,0.03
46542,0.04
31356,0.16
55440,0.11
5833,0.11
23843,0.15
28615,0.22
24474,0.11
59680,0.22
84381,0.17
20476,0.04
64339,0.23
23592,0.04
49779,0.05
3190,0.23
10255,0.07
15743,0.12
81725,0.17
86469,0.06
89006,0.14
42376,0.16
84756,0.12
95361,0.2
41072,0.01
63285,0.03
22468,0.06
50570,0.09
74710,0.21
73686,0.23
92470,0.03
73778,0.14
9195,0.09
56861,0.13
95212,0.08
64041,0.05
45674,0.18
36824,0.18
66722,0.03
81500,0.2
36472,0.12
95974,0.12
21500,0.2
61313,0.2
39784,0.21
16306,0.06
47670,0.05
63431,0.15
31329,0.02
24883,0.04
83417,0.15
10964,0.16
22434,0.15
13261,0.1
24425,0.18
29660,0.09
58425,0.16
91473,0.06
89878,0.08
19912,0.07
27481,0.04
36836,0.09
96373,0.15
84672,0.09
31596,0.13
53842,0.13
24666,0.17
80746,0.11
29303,0.13
51699,0.17
93350,0.23
76552,0.14
79739,0.1
38043,0.04
84712,0.21
30868,0.04
33524,0.15
32274,0.03
23147,0.22
47001,0.1
96154,0.07
77510,0.03
48495,0.03
76829,0.22
37895,0.18
15195,0.13
3621,0.04
50917,0.13
57961,0.07
78428,0.09
39639,0.05
31488,0.2
72336,0.19
39288,0.14
5027,0.15
38437,0.13
32093,0.08
74097,0.18
5844,0.19
52417,0.1
6469,0.02
27052,0.08
2133,0.07
68418,0.16
22228,0.21
90323,0.17
5806,0.08
84948,0.18
78063,0.12
61734,0.27
65128,0.09
42211,0.22
54462,0.08
95363,0.04
79543,0.07
66167,0.17
77499,0.15
66328,0.05
44571,0.15
74789,0.14
32397,0.1
12828,0.13
40612,0.05
19213,0.06
86849,0.22
71716,0.23
70164,0.06
2227,0.12
56673,0.03
77302,0.05
33309,0.09
29711,0.05
24935,0.07
94119,0.11
93396,0.14
79779,0.2
84981,0.08
50115,0.23
42308,0.13
65812,0.05
35135,0.09
8828,0.09
51822,0.12
60289,0.16
38804,0.09
50169,0.15
84659,0.04
79143,0.22
26768,0.27
66394,0.09
20348,0.12
27228,0.12
25709,0.21
94469,0.12
76872,0.09
12525,0.17
94497,0.09
19541,0.26
75493,0.04
28641,0.09
10100,0.02
62703,0.06
3170,0.12
28060,0.12
43941,0.18
47568,0.09
3002,0.13
57552,0.16
46505,0.3
43760,0.05
36532,0.05
35915,0.11
61525,0.18
39704,0.06
71126,0.21
25648,0.04
43659,0.09
66160,0.23
30266,0.12
31828,0.11
72711,0.13
3952,0.13
74622,0.19
85504,0.01
25089,0.17
73023,0.19
81019,0.1
10272,0.1
86048,0.06
93166,0.09
34465,0.18
77816,0.31
12751,0.14
62367,0.03
13010,0.13
31201,0.09
3126,0.1
690,0.05
67889,0.15
56221,0.07
52261,0.06
80806,0.15
38954,0.06
73653,0.19
39818,0.17
37422,0.11
8225,0.04
19909,0.05
13081,0.13
47535,0.23
18417,0.16
96421,0.08
1847,0.01
54483,0.07
76942,0.16
42404,0.09
7674,0.06
53601,0.04
63283,0.02
73069,0.13
9316,0.11
32013,0.09
59722,0.04
2088,0.1
32217,0.22
14883,0.05
38588,0.06
90759,0.08
72742,0.04
14318,0.06
95394,0.06
38676,0.18
58201,0.23
15810,0.31
71164,0.15
25714,0.24
68398,0.09
58063,0.07
70311,0.05
47002,0.05
67849,0.2
32088,0.07
31393,0.03
68271,0.14
34114,0.05
70218,0.07
86376,0.16
91191,0.1
47533,0.07
53124,0.13
8441,0.06
67824,0.16
18145,0.08
21112,0.22
20929,0.14
89665,0.18
11082,0.06
69360,0.06
56804,0.13
55980,0.01
78583,0.08
43064,0.09
69825,0.05
38572,0.06
59450,0.17
90262,0.03
44006,0.13
60148,0.11
20284,0.04
6599,0.06
39372,0.1
61890,0.22
82731,0.1
45890,0.06
42548,0.27
89191,0.14
17714,0.17
81255,0.02
43418,0.18
43366,0.08
39218,0.21
5467,0.08
72654,0.1
65733,0.06
82238,0.12
85088,0.18
49332,0.09
4661,0.23
62951,0.1
625,0.07
74478,0.14
39474,0.14
64992,0.18
15042,0.24
52208,0.09
91592,0.04
86980,0.08
1831,0.06
58579,0.13
7752,0.04
92307,0.11
26648,0.08
23922,0.06
32135,0.04
86556,0.13
79801,0.17
50039,0.14
15292,0.12
92774,0.1
78336,0.07
50762,0.08
35294,0.08
63676,0.26
72769,0.22
59506,0.08
52790,0.09
4098,0.14
16154,0.17
41054,0.24
93440,0.07
57138,0.21
68181,0.13
13941,0.07
24640,0.08
26323,0.12
27344,0.1
8954,0.07
4125,0.2
66222,0.14
84683,0.28
33775,0.23
84322,0.08
31734,0.09
54978,0.17
71365,0.16
78967,0.15
74243,0.13
74111,0.24
9130,0.11
94496,0.16
5661,0.11
20425,0.04
86506,0.05
66278,0.09
64081,0.25
16822,0.18
82478,0.1
88866,0.15
37458,0.1
9000,0.18
96172,0.17
62199,0.27
34510,0.02
505,0.11
8944,0.16
93525,0.15
25704,0.12
51274,0.04
74963,0.07
33878,0.1
20504,0.16
10668,0.21
31530,0.02
21263,0.2
18073,0.16
35153,0.05
28525,0.17
24868,0.08
55023,0.14
87193,0.11
69802,0.03
9750,0.16
33433,0.1
41910,0.01
32068,0.02
39755,0.13
40946,0.07
69381,0.11
19497,0.22
17643,0.25
58122,0.18
49780,0.04
63808,0.04
88969,0.17
88182,0.17
9986,0.19
65631,0.05
90344,0.13
43748,0.1
63917,0.06
43136,0.15
9407,0.13
54118,0.16
24587,0.08
71701,0.27
59556,0.14
9299,0.03
80447,0.13
1156,0.03
16809,0.17
63745,0.05
23975,0.18
77532,0.12
68469,0.15
62734,0.22
17003,0.16
33324,0.11
60566,0.04
50380,0.12
61669,0.16
16281,0.09
57671,0.05
20297,0.06
11281,0.23
56642,0.13
14665,0.03
39208,0.21
16736,0.11
4864,0.12
88995,0.09
82338,0.27
9027,0.18
46818,0.18
24927,0.15
94579,0.22
76319,0.21
30024,0.16
61499,0.1
31334,0.12
86153,0.13
47848,0.09
59191,0.23
79190,0.1
34900,0.26
95883,0.05
30821,0.13
36934,0.12
35760,0.12
11847,0.18
95860,0.06
240,0.11
18438,0.25
87159,0.19
96599,0.04
56563,0.08
19663,0.11
61565,0.23
23339,0.15
15823,0.14
41086,0.0
2834,0.06
63456,0.17
18107,0.18
42022,0.06
77239,0.2
30151,0.04
7688,0.08
42573,0.14
53376,0.09
67454,0.02
6940,0.08
16682,0.14
67110,0.2
65336,0.03
2317,0.11
14449,0.04
34401,0.05
16421,0.17
52990,0.08
22917,0.13
8614,0.2
77165,0.1
6949,0.13
41949,0.23
525,0.15
59555,0.05
48530,0.08
28650,0.06
88677,0.15
63641,0.16
14442,0.12
19426,0.05
11542,0.11
61833,0.12
18174,0.05
81444,0.09
17083,0.13
77777,0.18
4089,0.03
63010,0.13
51586,0.14
41727,0.12
13916,0.04
41692,0.13
16667,0.19
96251,0.11
1979,0.1
62375,0.08
28473,0.24
9085,0.11
26600,0.16
25418,0.14
51689,0.23
63544,0.16
82161,0.17
1286,0.1
3026,0.16
96794,0.14
86171,0.19
89058,0.07
21583,0.28
45831,0.12
13434,0.17
45084,0.33
33262,0.12
69509,0.15
29763,0.08
70878,0.08
51174,0.21
28850,0.09
22638,0.15
10404,0.12
94192,0.08
11931,0.18
81185,0.12
81985,0.21
61623,0.02
44848,0.12
70043,0.15
64153,0.12
68255,0.07
76877,0.1
11947,0.12
1843,0.07
37033,0.03
26003,0.15
39646,0.08
62184,0.03
32634,0.07
10657,0.1
2624,0.15
55226,0.19
14965,0.12
18476,0.18
9817,0.35
17151,0.12
24955,0.02
47978,0.17
80757,0.08
33861,0.2
89504,0.08
13338,0.04
71837,0.22
77875,0.12
84164,0.04
30420,0.1
49219,0.01
91085,0.07
83399,0.15
73990,0.02
28867,0.14
88339,0.09
77329,0.23
51198,0.07
67295,0.26
89582,0.2
80440,0.29
34983,0.18
71912,0.15
11194,0.18
53981,0.14
39371,0.24
81916,0.1
83645,0.02
55698,0.15
87145,0.29
37980,0.04
51514,0.08
46277,0.18
82188,0.24
10721,0.12
65462,0.08
39270,0.01
80694,0.06
72006,0.05
90673,0.1
18467,0.12
42487,0.11
6189,0.22
14536,0.13
6677,0.22
40969,0.04
47217,0.13
93816,0.25
56129,0.17
11653,0.06
16755,0.06
73324,0.13
89423,0.07
17316,0.11
8151,0.16
88812,0.13
26450,0.01
56304,0.1
74670,0.05
68002,0.07
65239,0.14
72978,0.17
84251,0.13
66213,0.12
77076,0.13
74473,0.05
79807,0.25
66788,0.21
92722,0.04
68094,0.02
35641,0.1
11713,0.12
54835,0.18
71412,0.12
36040,0.09
73090,0.19
13565,0.17
45144,0.05
92036,0.1
7364,0.07
86892,0.16
56874,0.1
95218,0.1
45456,0.19
81924,0.19
42213,0.07
66542,0.02
61281,0.1
24014,0.19
33957,0.16
67920,0.13
29543,0.08
15001,0.16
34255,0.18
91931,0.1
45747,0.19
51471,0.11
67092,0.07
56083,0.16
81922,0.19
36718,0.12
14725,0.13
63083,0.16
14828,0.09
7954,0.1
6803,0.09
45506,0.13
27877,0.13
82673,0.17
33213,0.15
19850,0.02
60324,0.08
87230,0.11
21667,0.14
31012,0.08
2451,0.16
86798,0.04
66414,0.29
73299,0.18
37865,0.04
66980,0.1
38596,0.07
41000,0.02
17064,0.07
61210,0.01
22590,0.1
62914,0.13
34553,0.03
58978,0.1
94822,0.06
32933,0.1
2972,0.14
67413,0.13
6096,0.2
83881,0.02
90916,0.11
77926,0.17
91633,0.09
74348,0.13
45132,0.24
6010,0.16
54643,0.14
6254,0.08
6299,0.15
59312,0.07
54089,0.23
75842,0.07
2792,0.12
36098,0.3
21831,0.3
40142,0.11
55890,0.11
14480,0.24
60954,0.14
60001,0.22
60249,0.17
67237,0.17
90321,0.09
4636,0.08
43930,0.21
30217,0.04
30662,0.04
50288,0.03
550,0.02
16963,0.18
85525,0.08
40458,0.16
46465,0.11
52174,0.04
7097,0.2
56667,0.12
3781,0.05
36403,0.13
33365,0.08
37077,0.11
54522,0.06
58265,0.12
18013,0.02
39396,0.22
91570,0.03
11839,0.03
13439,0.08
32411,0.2
1279,0.26
47649,0.11
31443,0.1
65194,0.11
41562,0.08
60420,0.21
90885,0.02
22101,0.13
67404,0.12
23220,0.09
18093,0.07
27149,0.14
57522,0.11
5103,0.28
63916,0.11
77847,0.02
40239,0.06
13885,0.13
84553,0.07
50826,0.23
36712,0.03
34268,0.14
10853,0.08
6650,0.12
61091,0.23
16330,0.16
32731,0.15
51290,0.04
81690,0.06
25582,0.09
10341,0.12
72575,0.1
55770,0.11
37652,0.12
96006,0.14
12230,0.13
88559,0.22
37064,0.07
33375,0.03
57482,0.14
90678,0.06
96790,0.09
19241,0.19
17708,0.03
57818,0.17
45369,0.05
42717,0.1
59842,0.19
72597,0.11
66531,0.16
68051,0.03
52316,0.21
91824,0.17
39462,0.15
56445,0.16
39159,0.11
85220,0.12
55288,0.11
27233,0.15
76447,0.06
90706,0.09
14523,0.02
56243,0.09
47491,0.1
85365,0.21
71587,0.11
14754,0.05
15344,0.06
51395,0.16
62993,0.16
93571,0.1
72822,0.16
55316,0.06
57475,0.21
74317,0.08
68315,0.06
90244,0.15
93364,0.1
82317,0.25
69993,0.12
81852,0.12
96121,0.05
12886,0.15
86949,0.28
71022,0.14
93759,0.32
2869,0.1
96324,0.04
23691,0.21
40688,0.12
49389,0.19
9026,0.19
93092,0.13
6097,0.08
71882,0.25
74960,0.05
81110,0.07
20332,0.08
80030,0.1
18996,0.12
69263,0.09
30603,0.13
27091,0.07
69723,0.26
8038,0.19
67193,0.29
79390,0.13
33711,0.15
49561,0.06
46950,0.09
69376,0.16
16681,0.04
61401,0.19
59536,0.08
53126,0.14
46920,0.1
83451,0.2
93468,0.08
17116,0.12
78852,0.1
35732,0.14
8507,0.13
59059,0.12
79344,0.06
3041,0.07
29412,0.19
44527,0.21
10903,0.18
37487,0.08
44075,0.15
66145,0.03
79702,0.1
35958,0.0
33210,0.08
70755,0.23
21857,0.06
92231,0.18
7008,0.06
74298,0.18
93814,0.11
76853,0.1
52072,0.01
17896,0.06
15885,0.07
95385,0.27
27540,0.05
90600,0.12
34597,0.15
44582,0.12
